,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_cf2888_df2888__QP=12_chroma_format=400,4,0.254248046875,0.2880859375,0.26631062825520835,0.014963809457877364,2,2,2.0,0.0,-1.9665834453620128,-1.7355932203389832,-1.8817686756774896,0.10116980683317918,64.96021383121392,65.85020531099197,65.5251081202293,0.3904485017920227
HEVC_lossy_cf2888_df2888__QP=16_chroma_format=400,4,0.22548828125,0.24658203125,0.2330078125,0.009328089012702774,2,2,2.0,0.0,-2.2174101342572543,-2.0277227722772277,-2.1483516597624495,0.08330789263790889,58.02967237557561,58.63653424369443,58.416600168309465,0.26691772968877314
HEVC_lossy_cf2888_df2888__QP=20_chroma_format=400,4,0.17294921875,0.19580078125,0.18109537760416666,0.010105429763761343,6,6,6.0,0.0,-2.891022021456804,-2.5536159600997506,-2.767158922291546,0.14778781793769757,52.469669748472434,53.08982003794338,52.86498746596271,0.27272980185836776
HEVC_lossy_cf2888_df2888__QP=24_chroma_format=400,4,0.15107421875,0.1748046875,0.15953369140625,0.010494100139290625,7,7,7.0,0.0,-3.3096315449256624,-2.8603351955307263,-3.143821953613143,0.19646652913556614,50.33227151190477,51.7935430675109,51.25102332471569,0.6377551577420721
HEVC_lossy_cf2888_df2888__QP=28_chroma_format=400,4,0.13388671875,0.14794921875,0.13889973958333335,0.006218726008468518,8,8,8.0,0.0,-3.7345003646973014,-3.37953795379538,-3.604948043282478,0.15576860815102112,47.41785503580737,48.741550324202954,48.25204677791674,0.5784362071058047
HEVC_lossy_cf2888_df2888__QP=4_chroma_format=400,4,0.251513671875,0.28271484375,0.2626363118489583,0.01379779833128952,0,0,0.0,0.0,-1.9879635022325761,-1.7685664939550951,-1.9075606439421786,0.09615155584225517,inf,inf,inf,
HEVC_lossy_cf2888_df2888__QP=8_chroma_format=400,4,0.22548828125,0.2685546875,0.2408406575520833,0.019044848400934837,1,1,1.0,0.0,-2.2174101342572543,-1.8618181818181816,-2.0852559402851707,0.155146296900675,76.2956029149161,86.2956029149161,81.49355603003515,4.120567361355523
JPEG_LS_2bf27__ls=0_m=0,4,1.11357421875,1.1640625,1.13636474609375,0.02093147210039107,0,0,0.0,0.0,-0.4490046478996755,-0.42953020134228187,-0.440110895642673,0.008059300338519664,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,-0.39742296049056897,-0.3742690058479532,-0.3861264900224008,0.009513152320887428,49.90352796531093,49.98644490773203,49.926351342223754,0.04011132948435955
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,-0.4121221877892704,-0.3895017116774439,-0.4026937989237916,0.009569071477502253,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,-0.4275038617292197,-0.4053840063341251,-0.41866402853363566,0.009454976448366667,41.916047815880454,41.971471252626586,41.93808496734569,0.02458867972438019
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,-0.4335125523898226,-0.41190667739340303,-0.42506143980791283,0.009299408635713219,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
all,48,0.13388671875,1.3359375,0.6273193359374999,0.49985501402650845,0,8,3.0,2.609312292213769,-3.7345003646973014,-0.3742690058479532,-1.634293540982073,1.1519316961748842,39.69233748760654,inf,inf,
