,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_1byte_entropy_min,compression_efficiency_1byte_entropy_max,compression_efficiency_1byte_entropy_avg,compression_efficiency_1byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_c8aa24_d8aa24__QP=11_bit_rate=None_chroma_format=400,4,0.3134765625,0.40546875,0.36253662109375,0.03837997007958228,1,1,1.0,0.0,19.73025044776295,25.52024483196508,22.259677214018357,2.4382616296693898,62.879279557135554,71.67162293592654,67.64895323517754,3.64232055844191
HEVC_lossy_c8aa24_d8aa24__QP=16_bit_rate=None_chroma_format=400,4,0.27001953125,0.381982421875,0.31154988606770834,0.05093853857129676,2,2,2.0,0.0,20.94337207186802,29.627481341992013,26.15838769037965,3.9324606395279322,58.129213465931485,66.33398998123602,62.10984514898466,3.388641594867851
HEVC_lossy_c8aa24_d8aa24__QP=1_bit_rate=None_chroma_format=400,4,0.431640625,0.47998046875,0.4488728841145833,0.02137687065411053,1,1,1.0,0.0,16.66734199605451,18.533936619708545,17.851651898373124,0.8187234907616692,77.22148930717023,84.25440308835684,79.38857952134445,3.270567261179655
HEVC_lossy_c8aa24_d8aa24__QP=21_bit_rate=None_chroma_format=400,4,0.2197265625,0.3548828125,0.2606160481770833,0.0642074480344359,5,5,5.0,0.0,22.54265268550131,36.40888262693685,31.89757692471683,6.529024667157667,54.39789335144735,62.31064741353472,58.076704844830054,3.2860560620898376
HEVC_lossy_c8aa24_d8aa24__QP=26_bit_rate=None_chroma_format=400,4,0.17041015625,0.322607421875,0.21505126953125,0.07222094417525295,5,5,5.0,0.0,24.797941534467007,46.94555066510482,39.757836433091285,10.193593458052291,49.72274916309828,57.63793235556216,53.41169673854904,3.2761957214614545
HEVC_lossy_c8aa24_d8aa24__QP=31_bit_rate=None_chroma_format=400,4,0.13818359375,0.289111328125,0.181591796875,0.07201898499370793,10,10,10.0,0.0,27.671001472424173,57.893991826550256,48.176778962327894,13.914657220529325,46.18633096776827,54.1886731067361,49.97145640258086,3.305696141783091
HEVC_lossy_c8aa24_d8aa24__QP=36_bit_rate=None_chroma_format=400,4,0.11083984375,0.253564453125,0.15244140625,0.0676549339019593,22,22,22.0,0.0,31.550163627618627,72.1762100745098,58.54047211113034,18.29937603151738,41.556239314898605,49.79731047024647,45.52764493936377,3.396559269530597
HEVC_lossy_c8aa24_d8aa24__QP=41_bit_rate=None_chroma_format=400,4,0.0865885416666666,0.2154296875,0.12265421549479166,0.061957052570548836,247,247,247.0,0.0,37.13508606487388,92.3909756780849,74.79965230545284,25.361044776515936,35.91859756537471,44.53112478306318,40.14025524657836,3.548819946364926
HEVC_lossy_c8aa24_d8aa24__QP=46_bit_rate=None_chroma_format=400,4,0.0745442708333333,0.178271484375,0.10482991536458333,0.049278581506027645,234,234,234.0,0.0,44.87537653197029,107.31877524179296,86.24508310063243,28.397241692969384,32.20046456221005,40.46948835684951,36.16024647016018,3.4140261267994334
HEVC_lossy_c8aa24_d8aa24__QP=6_bit_rate=None_chroma_format=400,4,0.4287109375,0.45068359375,0.4365437825520833,0.00971675938823206,1,1,1.0,0.0,17.750809514757943,18.66059222303229,18.33245705599492,0.40078063647326656,75.36138606329375,76.6766481782376,76.19038068217527,0.5747951655257568
JPEG_LS_d2804__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,5.988303063640929,6.358767356913122,6.178023534035,0.15221086114396778,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_d2804__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,6.232026314994896,6.593954993287863,6.443100463716101,0.15310562266197764,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_d2804__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,6.48614298579635,6.840061775903791,6.698624124488716,0.15128012878250505,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_d2804__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,6.590505704795488,6.936200826308095,6.800982699569145,0.14879105466606563,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_d2804__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,6.633197239725337,6.988270408113607,6.851335224547918,0.15325997648207587,37.88205827342058,38.07699990018469,37.99678456113463,0.08278542667204009
all,60,0.0745442708333333,1.3359375,0.5782621256510417,0.46756262039432633,1,247,36.2,81.01240750336657,5.988303063640929,107.31877524179296,30.46610931616497,27.456047992917636,32.20046456221005,84.25440308835684,52.218266117831455,13.620599571809459
