,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_1byte_entropy_min,compression_efficiency_1byte_entropy_max,compression_efficiency_1byte_entropy_avg,compression_efficiency_1byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,5.988303063640929,6.3587673569131224,6.178023534035,0.15221086114396815,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,6.232026314994896,6.593954993287863,6.443100463716101,0.15310562266197764,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,6.48614298579635,6.840061775903791,6.698624124488716,0.15128012878250505,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,6.590505704795488,6.936200826308095,6.800982699569145,0.14879105466606563,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_2bf27__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,6.633197239725337,6.988270408113607,6.851335224547917,0.15325997648207584,37.88205827342058,38.07699990018469,37.99678456113463,0.08278542667204009
Kakadu_MCT_cc23c1_dc23c1__bit_rate=0.1_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.0377197265625,0.0966796875,0.05471394856770834,0.02805965774564936,148,255,228.25,53.5,82.74746051576557,212.09061260698147,168.44141810687145,58.13487038675148,4.762440765371412,17.14464199222132,7.858053899879369,6.191058728702089
Kakadu_MCT_cc23c1_dc23c1__bit_rate=0.6444444444444445_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.0904296875,0.20703125,0.12931722005208335,0.05275494272518768,1,4,1.75,1.5,38.6415027880226,88.46652252603862,68.23851180205696,21.200034349930835,62.84539629949495,64.8343225581337,64.06102674457895,0.8515544222430469
Kakadu_MCT_cc23c1_dc23c1__bit_rate=1.188888888888889_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=1.7333333333333336_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=2.277777777777778_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=2.8222222222222224_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
Kakadu_MCT_cc23c1_dc23c1__bit_rate=3.366666666666667_ht=False_lossless=False_psnr=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,4,0.10068359375,0.20703125,0.13188069661458335,0.05043348974866327,1,1,1.0,0.0,38.6415027880226,79.45683788468648,65.98609064171892,18.661093101488603,64.14398783196734,64.8343225581337,64.38567462769706,0.3071237389491663
