,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
JPEG_LS_2bf27__ls=0_m=0,3,3.0971323649088536,4.266518910725911,3.8305024041069875,0.6388901047030616,0,0,0.0,0.0,1.4847815392322916,2.251853768447152,1.7783645645720192,0.41397418520310364,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,3,1.5835405985514324,2.7336743672688804,2.3096597459581165,0.6317849950748913,1,1,1.0,0.0,2.3173383747824463,4.404237689693262,3.08263886521463,1.1492989450055837,49.896357443892725,50.25558690883121,50.01967521811059,0.20437586610230868
JPEG_LS_2bf27__ls=0_m=2,3,1.0697555541992188,2.0997403462727866,1.7263425191243489,0.5704070772630171,2,2,2.0,0.0,3.0169675630018644,6.5195166876421125,4.273312946175531,1.9498274974318377,45.211591667728,46.08653677409052,45.516025485349665,0.49444934044330585
JPEG_LS_2bf27__ls=0_m=3,3,0.8465054829915365,1.7154871622721355,1.4144037034776475,0.492112667509942,3,3,3.0,0.0,3.692740263378534,8.238917913033026,5.285438416026852,2.5604154361975695,42.36815244685899,43.36308143202521,42.70214169646746,0.5724014208384118
JPEG_LS_2bf27__ls=0_m=4,3,0.7099774678548177,1.469085693359375,1.2116928100585938,0.4345473765315741,4,4,4.0,0.0,4.350811870228004,9.823254262381473,6.22181171015493,3.119732427512452,40.280125040908736,41.282477504250785,40.62493750211808,0.5696722753750202
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=0,3,2.711536407470703,3.900742848714193,3.4693756103515625,0.6584002944152177,0,0,0.0,0.0,1.6240108002811475,2.5720802302651715,1.9781201656349359,0.5175472726960393,inf,inf,inf,
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=1,3,1.5339953104654949,2.4285926818847656,2.1079864501953125,0.49822590052559,1,1,1.0,0.0,2.608444208320266,4.54648664159428,3.316385714534634,1.069340901619204,49.889253588818036,50.02260057758033,49.93698955358161,0.07430508015635445
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=2,3,1.0790036519368489,1.8406410217285158,1.5728564792209203,0.42819741101754144,2,2,2.0,0.0,3.4416534460817068,6.463638167285673,4.524384196033508,1.6832474373269126,45.217664950583725,45.791912912095405,45.42020150349028,0.32234341807388084
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=3,3,0.8383204142252604,1.4922765096028645,1.2696452670627167,0.37360328010414245,3,3,3.0,0.0,4.2450902863284865,8.319359840169202,5.67590228431531,2.2918987839997227,42.43067382622525,43.15873515620632,42.67978563784879,0.414894388526777
MCALIC_Magli_cdd2ed_ddd2ed__data_format=0_max_error=4,3,0.6998329162597656,1.2646700541178386,1.0747379726833766,0.32468677087799136,4,4,4.0,0.0,5.028811194453558,9.965648978864133,6.737264689177395,2.797451347834917,40.39074909467978,41.080913804996726,40.65250504432701,0.37404772610990905
all,30,0.6998329162597656,4.266518910725911,1.9987202962239583,1.0176583111944875,0,4,2.0,1.4383899044561526,1.4847815392322916,9.965648978864133,4.287362355183974,2.3345312090890915,40.280125040908736,inf,inf,
