,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_cf2888_df2888__QP=13_chroma_format=400,4,0.194970703125,0.23583984375,0.209539794921875,0.01807317246211163,2,2,2.0,0.0,-2.564487853744052,-2.12008281573499,-2.39869841068825,0.19366467487397718,62.60344434081467,63.80410871447093,63.361659674276645,0.5252611802609178
HEVC_lossy_cf2888_df2888__QP=19_chroma_format=400,4,0.19521484375,0.220703125,0.20430094401041665,0.011271440890349187,3,3,3.0,0.0,-2.56128064032016,-2.265486725663717,-2.452729666741754,0.12957502296273876,55.08197450928218,55.48948233197586,55.34260395945508,0.17955622142643168
HEVC_lossy_cf2888_df2888__QP=1_chroma_format=400,4,0.267724609375,0.3173828125,0.28542683919270834,0.02195987621740446,0,0,0.0,0.0,-1.8675907349990881,-1.5753846153846154,-1.7591164238999553,0.12753627699381817,inf,inf,inf,
HEVC_lossy_cf2888_df2888__QP=25_chroma_format=400,4,0.144970703125,0.162109375,0.151080322265625,0.007579072322821009,7,7,7.0,0.0,-3.448972718086898,-3.0843373493975905,-3.315510987561903,0.1598669646767157,49.40998101193277,49.7516810036037,49.628742859920095,0.15064857876255913
HEVC_lossy_cf2888_df2888__QP=31_chroma_format=400,4,0.122265625,0.13720703125,0.12759195963541667,0.0066073963839978,14,14,14.0,0.0,-4.0894568690095845,-3.6441281138790034,-3.9263209348200574,0.1951917804008845,46.15560882639603,47.69591442323982,47.12274565420072,0.6717643569517954
HEVC_lossy_cf2888_df2888__QP=37_chroma_format=400,4,0.10234375,0.11376953125,0.10641682942708333,0.005052714881880672,25,25,25.0,0.0,-4.885496183206107,-4.394849785407725,-4.706166725549171,0.2152119363830756,39.343729141823914,40.241970559436915,39.91378385653066,0.3940384108717384
HEVC_lossy_cf2888_df2888__QP=43_chroma_format=400,4,0.08837890625,0.088818359375,0.08866170247395833,0.00019433518776464155,241,241,241.0,0.0,-5.657458563535911,-5.629466739967015,-5.6394338358766145,0.012383271345531573,33.156584975981644,33.517350608203074,33.38748546745727,0.15902713575486307
HEVC_lossy_cf2888_df2888__QP=49_chroma_format=400,4,0.07421875,0.074658203125,0.07450154622395833,0.00019433518776464155,200,200,200.0,0.0,-6.7368421052631575,-6.697187704381949,-6.7113044278041825,0.017543935681677687,26.59771958932607,26.67911620304622,26.626673088179384,0.03602111773917648
HEVC_lossy_cf2888_df2888__QP=7_chroma_format=400,4,0.2310546875,0.271484375,0.24546712239583335,0.017878837274346988,1,1,1.0,0.0,-2.163989856297549,-1.841726618705036,-2.044616685513433,0.1407514068699947,78.23380317507723,88.23380317507721,83.43175629019628,4.120567361355517
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,-0.39742296049056897,-0.3742690058479532,-0.3861264900224008,0.009513152320887432,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,-0.41212218778927034,-0.3895017116774439,-0.40269379892379153,0.009569071477502241,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,-0.4275038617292197,-0.4053840063341251,-0.41866402853363566,0.009454976448366667,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,-0.4335125523898226,-0.41190667739340303,-0.42506143980791283,0.009299408635713219,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_2bf27__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,-0.436766901258264,-0.4145748987854251,-0.42820847276034363,0.009578715901638547,37.88205827342058,38.07699990018469,37.99678456113463,0.08278542667204009
all,56,0.07421875,1.3359375,0.5407307942708334,0.5116606502195239,0,241,36.285714285714285,76.55626909445326,-6.7368421052631575,-0.3742690058479532,-2.5010465948931007,2.0515938110299334,26.59771958932607,inf,inf,
