,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_cf2888_df2888__QP=12_chroma_format=400,4,0.223486328125,0.2880859375,0.246514892578125,0.028567272601402252,2,2,2.0,0.0,-2.237273323137426,-1.735593220338983,-2.047153094983563,0.2175631740157697,64.96021383121392,65.85020531099198,65.5251081202293,0.3904485017920266
HEVC_lossy_cf2888_df2888__QP=16_chroma_format=400,4,0.1947265625,0.24658203125,0.21321207682291665,0.02293155215622766,2,2,2.0,0.0,-2.567703109327984,-2.0277227722772277,-2.3639714452419036,0.2344909237176112,58.02967237557561,58.63653424369443,58.41660016830947,0.26691772968877414
HEVC_lossy_cf2888_df2888__QP=20_chroma_format=400,4,0.1421875,0.19580078125,0.16129964192708335,0.023708892907286224,6,6,6.0,0.0,-3.5164835164835164,-2.5536159600997506,-3.1454996207128945,0.41548761024717495,52.46966974847243,53.08982003794338,52.86498746596271,0.2727298018583702
HEVC_lossy_cf2888_df2888__QP=24_chroma_format=400,4,0.120751953125,0.1748046875,0.140020751953125,0.02390322809505086,7,7,7.0,0.0,-4.1407197735543875,-2.8603351955307263,-3.641111357033982,0.5504502781265048,50.33227151190477,51.7935430675109,51.251023324715675,0.6377551577420717
HEVC_lossy_cf2888_df2888__QP=28_chroma_format=400,4,0.103564453125,0.14794921875,0.11938680013020833,0.019627853964228757,8,8,8.0,0.0,-4.827911362564828,-3.3795379537953796,-4.264655036932265,0.6232806768059713,47.41785503580737,48.74155032420295,48.25204677791673,0.5784362071058017
HEVC_lossy_cf2888_df2888__QP=4_chroma_format=400,4,0.22119140625,0.28271484375,0.24312337239583334,0.027206926287049762,0,0,0.0,0.0,-2.260485651214128,-1.768566493955095,-2.074457925507472,0.2134682728977234,inf,inf,inf,
HEVC_lossy_cf2888_df2888__QP=8_chroma_format=400,4,0.195166015625,0.2685546875,0.22132771809895835,0.03245397635669507,1,1,1.0,0.0,-2.5619214410808104,-1.8618181818181818,-2.292229006849851,0.30211892958525305,76.29560291491609,86.29560291491609,81.49355603003515,4.120567361355524
JPEG_LS_2bf27__ls=0_m=0,4,1.11357421875,1.1640625,1.13636474609375,0.02093147210039107,0,0,0.0,0.0,-0.44900464789967554,-0.42953020134228187,-0.440110895642673,0.008059300338519685,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,-0.39742296049056897,-0.3742690058479532,-0.3861264900224008,0.009513152320887432,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,-0.41212218778927034,-0.3895017116774439,-0.40269379892379153,0.009569071477502241,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,-0.4275038617292197,-0.4053840063341251,-0.41866402853363566,0.009454976448366667,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,-0.4335125523898226,-0.41190667739340303,-0.42506143980791283,0.009299408635713219,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
all,48,0.103564453125,1.3359375,0.6158660888671873,0.5097999594171558,0,8,3.0,2.609312292213769,-4.827911362564828,-0.3742690058479532,-1.8251445116826954,1.3804371102685624,39.69233748760654,inf,inf,
