,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_cf2888_df2888__QP=13_chroma_format=400,16,0.05712890625,0.21875,0.08795166015625001,0.04537447319740805,1,6,2.0,1.632993161855452,-8.752136752136753,-2.2857142857142856,-6.4905839691995775,1.757125760405323,15.051499783199061,62.09868832973132,43.10737711906568,16.187778987353074
HEVC_lossy_cf2888_df2888__QP=17_chroma_format=400,16,0.05322265625,0.18505859375,0.0795684814453125,0.037304265550820156,1,14,4.0,4.163331998932265,-9.394495412844037,-2.7018469656992083,-7.047409220014505,1.817797312805564,15.051499783199061,57.28843682772501,36.64402095576172,16.591225484566785
HEVC_lossy_cf2888_df2888__QP=1_chroma_format=400,16,0.07666015625,0.36474609375,0.12261657714843752,0.08581027740161834,0,2,0.375,0.7187952884282609,-6.522292993630574,-1.3708165997322623,-5.00359645020845,1.460129483468979,45.666024574070995,inf,inf,
HEVC_lossy_cf2888_df2888__QP=21_chroma_format=400,16,0.05126953125,0.17431640625,0.073779296875,0.034237372267894396,1,30,8.0,9.437513796899408,-9.752380952380953,-2.8683473389355743,-7.558934374669592,1.8621111922890703,13.290587192642247,58.34316416188739,35.30256588766511,17.01397137425678
HEVC_lossy_cf2888_df2888__QP=25_chroma_format=400,16,0.04443359375,0.1572265625,0.06821899414062499,0.031101698250926672,1,30,8.0,9.280804562823922,-11.252747252747254,-3.1801242236024843,-8.181305649528145,2.100707945594675,3.010299956639812,58.8698656795649,30.250640230430314,18.418874921478775
HEVC_lossy_cf2888_df2888__QP=29_chroma_format=400,16,0.0439453125,0.1337890625,0.0617401123046875,0.0256621782297239,1,29,9.375,9.091204540653566,-11.377777777777778,-3.7372262773722627,-8.91784360002918,2.2013569580091725,3.010299956639812,49.75272810663001,26.1232698800672,16.770314336709504
HEVC_lossy_cf2888_df2888__QP=5_chroma_format=400,16,0.07275390625,0.29150390625,0.1074249267578125,0.06370194230312358,0,2,0.5,0.7302967433402214,-6.87248322147651,-1.7152428810720268,-5.452143494195044,1.4807849449749388,45.666024574070995,inf,inf,
HEVC_lossy_cf2888_df2888__QP=9_chroma_format=400,16,0.060546875,0.24609375,0.0973724365234375,0.05171873284730502,1,6,1.75,1.6931233465600393,-8.258064516129032,-2.0317460317460316,-5.918085623508982,1.6772664777766289,16.300887149282058,78.53825657140655,55.475677025782886,18.272494265659535
JPEG_LS_2bf27__ls=0_m=0,16,1.069677734375,1.1640625,1.0959259033203126,0.02678647012628104,0,0,0.0,0.0,-0.4674305016661341,-0.42953020134228187,-0.4564860916433496,0.010953037247038805,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,16,0.01162109375,1.65625,1.1989288330078125,0.4760678209601996,1,1,1.0,0.0,-43.02521008403362,-0.3018867924528302,-3.7831804887797826,10.882104414533433,3.010299956639812,49.98644490773203,27.871765237591916,15.474432047243232
JPEG_LS_2bf27__ls=0_m=2,16,0.01162109375,1.28369140625,0.884771728515625,0.4579513592228768,1,2,1.875,0.3415650255319866,-43.02521008403362,-0.3895017116774439,-4.049318488437867,10.806952888545986,3.010299956639812,45.0704034966393,23.716360555097577,14.498027475370256
JPEG_LS_2bf27__ls=0_m=3,16,0.01162109375,1.2333984375,0.6718658447265624,0.4092985471892877,1,3,2.75,0.6831300510639732,-43.02521008403362,-0.4053840063341251,-7.353988795010218,14.481152674517086,3.010299956639812,41.971471252626586,20.96571100526802,14.064788439230812
JPEG_LS_2bf27__ls=0_m=4,16,0.01162109375,1.2138671875,0.5600555419921874,0.39677120722573384,1,4,3.5,1.0327955589886444,-43.02521008403362,-0.41190667739340303,-7.5383892407067705,14.394860687701298,3.010299956639812,39.76715442943033,19.408259957002088,13.24848336051151
all,208,0.01162109375,1.65625,0.3930938720703127,0.47953947851953366,0,30,3.3173076923076925,5.464447098146614,-43.02521008403362,-0.3018867924528302,-5.980866575840883,7.3450152073421515,3.010299956639812,inf,inf,
