,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
<<<<<<< HEAD
<<<<<<< HEAD
JPEG_LS_2bf27__ls=0_m=0,3,3.0971323649088536,4.266518910725911,3.8305024041069875,0.6388901047030616,0,0,0.0,0.0,1.4847815392322916,2.251853768447152,1.7783645645720192,0.41397418520310364,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,3,1.5835405985514324,2.7336743672688804,2.3096597459581165,0.6317849950748913,1,1,1.0,0.0,2.3173383747824463,4.404237689693262,3.08263886521463,1.1492989450055837,49.896357443892725,50.25558690883121,50.01967521811059,0.20437586610230868
JPEG_LS_2bf27__ls=0_m=2,3,1.0697555541992188,2.0997403462727866,1.7263425191243489,0.5704070772630171,2,2,2.0,0.0,3.0169675630018644,6.5195166876421125,4.273312946175531,1.9498274974318377,45.211591667728,46.08653677409052,45.516025485349665,0.49444934044330585
JPEG_LS_2bf27__ls=0_m=3,3,0.8465054829915365,1.7154871622721355,1.4144037034776475,0.492112667509942,3,3,3.0,0.0,3.692740263378534,8.238917913033026,5.285438416026852,2.5604154361975695,42.36815244685899,43.36308143202521,42.70214169646746,0.5724014208384118
JPEG_LS_2bf27__ls=0_m=4,3,0.7099774678548177,1.469085693359375,1.2116928100585938,0.4345473765315741,4,4,4.0,0.0,4.350811870228004,9.823254262381473,6.22181171015493,3.119732427512452,40.280125040908736,41.282477504250785,40.62493750211808,0.5696722753750202
Kakadu_MCT_cc23c1_dc23c1__bit_rate=1_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.13520940144856772,0.16591262817382812,0.15561676025390625,0.01767353158766194,30,95,70.33333333333333,35.21836642056717,38.18183453036633,51.58139236310864,43.19221054224872,7.310901726144087,31.48952723381625,39.10276620311212,34.35681122569553,4.139734943788804
Kakadu_MCT_cc23c1_dc23c1__bit_rate=2_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.13523991902669272,0.3323936462402344,0.2665252685546875,0.11369667186124939,30,60,45.0,15.0,19.084189188613934,51.56975275860011,30.16817325251067,18.53827235468478,33.86697148762244,39.10276620311212,35.85935817705181,2.8332273760178137
Kakadu_MCT_cc23c1_dc23c1__bit_rate=3_ht=False_lossless=False_quality_factor=False_spatial_dwt_levels=5_spectral_dwt_levels=5,3,0.13523991902669272,0.4190190633138021,0.29974958631727433,0.1471993777040605,30,36,33.666666666666664,3.214550253664318,15.746791771632836,51.56975275860011,28.559656139669602,19.970197611752504,34.690031922384456,39.10276620311212,36.2207596105469,2.497503146382457
