file_path,task_name,task_label,param_dict,compressed_size_bytes,compression_ratio,lossless_reconstruction,compression_time_seconds,decompression_time_seconds,repetitions,compressed_file_sha256,bpppc,compression_ratio_dr,compression_efficiency_1byte_entropy,compression_efficiency_2byte_entropy,mse,pae,psnr_bps,psnr_dr
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=0,JPEG-LS,"{'ls': 0, 'm': 0}",3246278,3.8761042646378407,True,1.65,1.59,1,fd84bf4a1f20ddfad55139f17de954ffe63839c2b0842febae172d34e07cd37e,4.127855936686198,1.9380521323189204,2.082971419116343,1.5984583860366142,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=1,JPEG-LS,"{'ls': 0, 'm': 1}",2053975,6.126127143709147,False,1.57,1.43,1,f90bef0b7c727c5161f1120f4952638c1c851a9f76efcba1da24c1bc2c52c39f,2.6117642720540366,3.0630635718545745,3.2921064241318243,2.5263405311681826,0.6643122037251791,1,98.10574376823375,49.907081301607846
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=2,JPEG-LS,"{'ls': 0, 'm': 2}",1580360,7.962054215495202,False,1.33,1.24,1,a9ad47f0b12802fa237f6845f5c212506709c88f7c9d3278fe956af51d184473,2.009531656901041,3.9810271077476016,4.278711364819512,3.2834545878826136,1.94126828511556,2,93.44861048085636,45.24994801423046
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=3,JPEG-LS,"{'ls': 0, 'm': 3}",1322164,9.516907131036692,False,1.18,1.1,1,8f3b948169c4ab23a805a88cf7f34880195c7f66a7ecce6019d3b9ebd71767d7,1.6812184651692708,4.758453565518346,5.114270463048581,3.924657071668997,3.7632341384887695,3,90.57385367714404,42.37519121051815
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=4,JPEG-LS,"{'ls': 0, 'm': 4}",1155336,10.891127775815868,False,1.07,1.02,1,029df6cf249d0f77c29017446dcf94487fe74dced08243cd7fc4e48a4698f54c,1.469085693359375,5.445563887907934,5.852759969832294,4.4913689978553135,6.096321423848469,4,88.47878750753462,40.280125040908736
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=0,JPEG-LS,"{'ls': 0, 'm': 0}",2435684,5.166069161681072,True,1.56,1.49,1,ac124c48a9e01fb059045d4e027470c30060438199c804dba86cbd748f70221c,3.0971323649088536,2.583034580840536,2.8976124136572863,2.251853768447152,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=1,JPEG-LS,"{'ls': 0, 'm': 1}",1245347,10.103940508147527,False,1.12,1.03,1,74606f38ab6e22a95b96a3d50bba844e2bb90bde4ca60df86a82722d08f651bf,1.5835405985514324,5.0519702540737645,5.6672302532117005,4.404237689693262,0.6130863825480143,1,98.4542493754571,50.25558690883121
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=2,JPEG-LS,"{'ls': 0, 'm': 2}",841290,14.956687943515314,False,0.8300000000000001,0.77,1,cc7d143831b34fba20ee85bd222cac33befee1abece4dee91a2ca30694d7c442,1.0697555541992188,7.478343971757657,8.389102680581527,6.5195166876421125,1.6011303265889485,2,94.2851992407164,46.08653677409052
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=3,JPEG-LS,"{'ls': 0, 'm': 3}",665719,18.90123610712628,False,0.71,0.66,1,9099bdd60605cb9b667f584274f4a8adf65c2b8e49d915f7aa1e2b45b588b760,0.8465054829915365,9.45061805356314,10.601572426423813,8.238917913033026,2.9975899060567217,3,91.56174389865109,43.36308143202521
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=4,JPEG-LS,"{'ls': 0, 'm': 4}",558349,22.53592645460097,False,0.6,0.5700000000000001,1,6b24371b4a93b2c57242347bcd6c135cfb0f9513444c96b4653c544f0e579400,0.7099774678548177,11.267963227300491,12.640245069206596,9.823254262381473,4.839857896169026,4,89.48113997087667,41.282477504250785
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=0,JPEG-LS,"{'ls': 0, 'm': 0}",3355327,3.750129868117176,True,1.68,1.63,1,718ae3c12fab5824740f262338062fa22d424c12c0e9c77bfa008fc327227c40,4.266518910725911,1.875064934058588,1.953547772746936,1.4847815392322916,0.0,0,inf,inf
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=1,JPEG-LS,"{'ls': 0, 'm': 1}",2149849,5.852928275427716,False,1.64,1.5,1,aee6fc74a5dab1940b2dfc11690109a59fb9cf8fea943da761d338c407da70ec,2.7336743672688804,2.926464137713858,3.0489544092109067,2.3173383747824463,0.66595458984375,1,98.09501991051864,49.896357443892725
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=2,JPEG-LS,"{'ls': 0, 'm': 2}",1651303,7.619989789881082,False,1.43,1.34,1,3a7639f912dde01fb469a5cebf99e17d97f2ee24705457c0522a0a491ede8312,2.0997403462727866,3.809994894940541,3.969466286736994,3.0169675630018644,1.9584892590840657,2,93.41025413435386,45.211591667728
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=3,JPEG-LS,"{'ls': 0, 'm': 3}",1349114,9.326796697684557,False,1.16,0.78,1,cfe7ca9085dbb12911834f6afdde71a3adb52a711b7e4a49b647fde8c8f2cffb,1.7154871622721355,4.663398348842279,4.858589850589096,3.692740263378534,3.769338289896647,3,90.56681491348488,42.36815244685899
/dropbox/folder/Dropbox/desarrollo/experiment-notebook.git/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,JPEG_LS_2bf27__ls=0_m=4,JPEG-LS,"{'ls': 0, 'm': 4}",1145057,10.988895749294576,False,1.13,0.98,1,6e9e5daa6fcec3c9908e677f479f25522c66d4be0b9b6e6a87e8bf364e124549,1.4560152689615886,5.494447874647288,5.724423838889817,4.350811870228004,6.051448822021484,4,88.51087242782059,40.312209961194704
