file_path,corpus,size_bytes,sha256,bytes_per_sample,signed,big_endian,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/landsat/agriculture-u16be-6x1024x1024.raw,landsat,12582912,2d60e48ceba2b5a71a030599b2d6251679047f3df3d352e9cd1d3f8892dd6075,2,False,True,6291456,1024,1024,6,14,255,8,4.2991029691735365,6.5982059383470775,0,255,39.696358044942215,43.20390941529269
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/landsat/coast-u16be-6x1024x1024.raw,landsat,12582912,215211f7cf08e79c0b7bba21e3ad77b2476fe71ac49beb1ba491930eb6997696,2,False,True,6291456,1024,1024,6,8,255,8,4.4871445936498215,6.974289187299642,0,255,38.29721466700236,51.39262685541726
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/landsat/mountain-u16be-6x1024x1024.raw,landsat,12582912,9e32fc59fddd41435959aa32804969bea8d0d5e4fc665a8a6f1035f74cb674fa,2,False,True,6291456,1024,1024,6,11,255,8,4.167424257715644,6.3348485154313,0,255,27.29592251777649,32.02548293345669
/home/artur/experiment-notebook/templates/lossy_compression_experiment/8bit_images/mono_u8be/sample_u8be-1x128x128.raw,mono_u8be,16384,e9d3b17c9b6b32916851246a07ed79b70ff7250eb6d72f8ac5b281574234f3ed,1,False,True,16384,128,128,1,0,255,8,7.999998624082804,-1.0,0,255,127.5155029296875,73.90037390019658
/home/artur/experiment-notebook/templates/lossy_compression_experiment/8bit_images/multi_u8be/sample_u8be-10x128x128.raw,multi_u8be,163840,896a3f1c1e9fffb73003b14fe516003c3af0fe13f3448f125c56da458f0990af,1,False,True,163840,128,128,10,0,255,8,7.999999986241383,-1.0,0,255,127.50155029296872,73.9002811083257
/home/artur/experiment-notebook/templates/lossy_compression_experiment/8bit_images/rgb_u8be/sample_u8be-3x128x128.raw,rgb_u8be,49152,cc7e769628365282dc4c942cfa37a4cd5cd6ddc71d8cad544a61e8dcc740ef81,1,False,True,49152,128,128,3,0,255,8,7.999999847125841,-1.0,0,255,127.50516764322916,73.90030541843986
/home/artur/experiment-notebook/templates/lossy_compression_experiment/8bit_images/rgba_u8be/sample_u8be-4x128x128.raw,rgba_u8be,65536,f71b71027cc5df45fe00c917284ff3393299c632a39144f863b93878df29ed14,1,False,True,65536,128,128,4,0,255,8,7.999999914008456,-1.0,0,255,127.50387573242188,73.9002967565836
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/8bit_images/mono_u8be/sample_u8be-1x128x128.raw,mono_u8be,16384,e9d3b17c9b6b32916851246a07ed79b70ff7250eb6d72f8ac5b281574234f3ed,1,False,True,16384,128,128,1,0,255,8,7.999998624082804,-1.0,0,255,127.5155029296875,73.90037390019658
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/8bit_images/multi_u8be/sample_u8be-10x128x128.raw,multi_u8be,163840,896a3f1c1e9fffb73003b14fe516003c3af0fe13f3448f125c56da458f0990af,1,False,True,163840,128,128,10,0,255,8,7.999999986241383,-1.0,0,255,127.50155029296872,73.9002811083257
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/8bit_images/rgb_u8be/sample_u8be-3x128x128.raw,rgb_u8be,49152,cc7e769628365282dc4c942cfa37a4cd5cd6ddc71d8cad544a61e8dcc740ef81,1,False,True,49152,128,128,3,0,255,8,7.999999847125841,-1.0,0,255,127.50516764322916,73.90030541843986
/home/artur/experiment-notebook/templates/lossy_compression_experiment/data/8bit_images/rgba_u8be/sample_u8be-4x128x128.raw,rgba_u8be,65536,f71b71027cc5df45fe00c917284ff3393299c632a39144f863b93878df29ed14,1,False,True,65536,128,128,4,0,255,8,7.999999914008456,-1.0,0,255,127.50387573242188,73.9002967565836
