,codec_name,mono_s10be,mono_s11be,mono_s12be,mono_s13be,mono_s14be,mono_s15be,mono_s16be,mono_s9be,mono_u10be,mono_u11be,mono_u12be,mono_u13be,mono_u14be,mono_u15be,mono_u16be,mono_u1be,mono_u2be,mono_u3be,mono_u4be,mono_u5be,mono_u6be,mono_u7be,mono_u8be,mono_u9be,multi_s10be,multi_s11be,multi_s12be,multi_s13be,multi_s14be,multi_s15be,multi_s16be,multi_s9be,multi_u10be,multi_u11be,multi_u12be,multi_u13be,multi_u14be,multi_u15be,multi_u16be,multi_u1be,multi_u2be,multi_u3be,multi_u4be,multi_u5be,multi_u6be,multi_u7be,multi_u8be,multi_u9be,rgb_s10be,rgb_s11be,rgb_s12be,rgb_s13be,rgb_s14be,rgb_s15be,rgb_s16be,rgb_s9be,rgb_u10be,rgb_u11be,rgb_u12be,rgb_u13be,rgb_u14be,rgb_u15be,rgb_u16be,rgb_u1be,rgb_u2be,rgb_u3be,rgb_u4be,rgb_u5be,rgb_u6be,rgb_u7be,rgb_u8be,rgb_u9be,rgba_s10be,rgba_s11be,rgba_s12be,rgba_s13be,rgba_s14be,rgba_s15be,rgba_s16be,rgba_s9be,rgba_u10be,rgba_u11be,rgba_u12be,rgba_u13be,rgba_u14be,rgba_u15be,rgba_u16be,rgba_u1be,rgba_u2be,rgba_u3be,rgba_u4be,rgba_u5be,rgba_u6be,rgba_u7be,rgba_u8be,rgba_u9be,lossless_range,cr_range
BZIP2 5,BZIP2 5,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:16,4.74:3810.23
FLIF,FLIF,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,1:8,50.72:1820.44
FSE,FSE,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:16,1.00:7.98
HEVC lossless,HEVC lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,None,None
HEVC lossy,HEVC lossy,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,None,None
Huffman,Huffman,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:16,1.00:7.97
ImageMarlin,ImageMarlin,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,None,None
JPEG XL,JPEG XL,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,None,None
JPEG-LS,JPEG-LS,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:16,6.87:14.45
Kakadu  lossless,Kakadu  lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:16,52.68:234.06
