file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_float/mono_f16/testsample_f16-1x128x128.raw,mono_f16,32768,a7395578a076c2aa0d5bffe860cd3119a79c7a7ffa7571e3ee0bbea46890a0d1,2,True,True,True,f16,f16,16384,128,128,1,-65504.0,65504.0,5,7.145786622666297,12.394438373560872,0,-1,154.36788940429688,74.26930188216353
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_float/mono_f32/testsample_f32-1x128x128.raw,mono_f32,65536,4cb1c59c4e9ea367bc8615f0159f5f62fe57dbf87d845bfb2ffa50fc1c8d9ae8,4,True,True,True,f32,f32,16384,128,128,1,-3.4028234663852886e+38,3.4028234663852886e+38,6,7.327569628783607,12.778358334697911,0,-1,138.34140014648438,77.37566571548571
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_float/mono_f64/testsample_f64-1x128x128.raw,mono_f64,131072,8b6ea22879db640514304e95e3d2602b35cea6768f0b412d6b2c2ead6386555b,8,True,True,True,f64,f64,16384,128,128,1,-1.7976931348623157e+308,1.7976931348623157e+308,7,7.5655372112949,13.72033579470413,0,-1,146.544921875,76.27240679098313
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_10bit_s16be-1x128x128.raw,mono_s16be,32768,e0815a0400f5c1ed974df5f0ca21fa336d1ae568089416d8ca0097d472c52181,2,False,True,True,>i2,s16be,16384,128,128,1,-512.0,511.0,10,5.941766334362939,9.999994492966591,0,-1,127.50003051757812,103.90022979504863
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_11bit_s16be-1x128x128.raw,mono_s16be,32768,e655a3502b03f843fa6deda2e82e0acf02a89969ff2d9d0016695b45cbfe6683,2,False,True,True,>i2,s16be,16384,128,128,1,-1024.0,1023.0,11,6.398984240513031,10.999988964265906,0,-1,127.50015258789062,103.29209917240311
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_12bit_s16be-1x128x128.raw,mono_s16be,32768,d3ca2f8c7be3032ae373465dca50d9b30f496c0f75cb18417ea78189f2413ecf,2,False,True,True,>i2,s16be,16384,128,128,1,-2048.0,2047.0,12,6.828535284652731,11.99997775097799,0,-1,127.50039672851562,102.08456176772005
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_13bit_s16be-1x128x128.raw,mono_s16be,32768,69feab62000d3b968fb265b2a5f5222f9bd860c94bc75a49dc53cc4dd7fa0db5,2,False,True,True,>i2,s16be,16384,128,128,1,-4096.0,4095.0,13,7.2169170338151565,12.999953925323354,0,-1,127.50088500976562,99.70585615038668
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_14bit_s16be-1x128x128.raw,mono_s16be,32768,8c7b525720bb62734ac6f5fe149ee617decdf5488ff1113a19c216264d6e997e,2,False,True,True,>i2,s16be,16384,128,128,1,-8192.0,8191.0,14,7.548794665522718,13.9998779296875,0,-1,127.50186157226562,95.10655996301934
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_15bit_s16be-1x128x128.raw,mono_s16be,32768,bf85b15a19f1ff7138f918f5a45d0463e7e7e13a0ef1b436bc1fa0c11537d882,2,False,True,True,>i2,s16be,16384,128,128,1,-16384.0,16383.0,15,7.548794115150469,14.0,0,-1,175.50381469726562,72.14493416710164
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s16be/testsample_effective_dr_16bit_s16be-1x128x128.raw,mono_s16be,32768,06debfa14a637579bb212499396869e9097dc9eeb0a2091e52da8c48cdace623,2,False,True,True,>i2,s16be,16384,128,128,1,-32768.0,32767.0,16,7.548864701306329,14.0,0,-1,143.50772094726562,56.18728167067096
